reaction,coefficient,value
MEA_bicarbonate_formation_combo,1,216.3508279829936
MEA_bicarbonate_formation_combo,2,-3594.7187848779126
MEA_bicarbonate_formation_combo,3,-34.252228359475154
MEA_bicarbonate_formation_combo,4,0.0
MEA_carbamate_formation_combo,1,173.23475483904497
MEA_carbamate_formation_combo,2,2173.515255850085
MEA_carbamate_formation_combo,3,-28.581218081553708
MEA_carbamate_formation_combo,4,0.0
