nfe,capture_40C_percent,capture_80C_percent,co2_vapor_out_40C_mol_s,co2_vapor_out_80C_mol_s
1,82.038386,80.546685,90.526532,98.044707
3,96.305846,96.050894,18.618534,19.903494
5,98.267616,98.076613,8.731215,9.693870
10,99.129891,98.983419,4.385349,5.123566
20,99.339197,99.229311,3.330446,3.884270
40,99.390288,99.308987,3.072949,3.482708
