case,candidate_capture_percent,baseline_capture_percent,candidate_minus_baseline_percentage_points
K13,99.476853,99.469665,0.007188
K17,99.317771,99.308872,0.008899
K18,97.989007,97.977995,0.011012
K19,98.639345,98.617661,0.021684
K20,99.729256,99.726513,0.002743
K21,99.849531,99.847192,0.002339
